caddress_id,country,street,postcode,city
A01HQP4D6F3GARG3KX245M4PPQV,Switzerland,Kipling,1695,Basel
A01HQP4D6FT82R95B43M7C64Y3Y,United Kingdom,Sage,W42 5DW,London
A01HQP4D6FXP31471V7T0SJK30N,Sweden,Roxbury,U93 8OJ,J?nk?ping
A01HQP4D6G63QYFEPS3ZG06VKXA,Denmark,Gale,N20 0EQ,Aarhus
A01HQP4D6G97HT7QDVZRK448ZVS,United States,Nevada,N1 8WT,Phoenix
A01HQP4D6GDV96PKC2B4EYHFMMD,China,Kropf,10805,Tianjin
A01HQP4D5AF65KZWACSPRQ5DHPJ,Sweden,Gale,K0 3IO,?rebro
A01HQP4D5AWK3CB9BMTXRKK1TNN,United Kingdom,Anniversary,V52 6JC,Manchester
A01HQP4D5B0KF36KNB8WY8D6RH1,United Kingdom,Stephen,36104,London
A01HQP4D5BPW0Z298H66W0HC8Z8,United States,Magdeline,J8B,San Diego
A01HQP4D5BSWFHK45MM2PYVQXVE,United Kingdom,Maywood,656-2225,London
A01HQP4D4VY8TA81C6MCW4QW07Q,United Kingdom,Cherokee,H11 5GC,Nottingham
A01HQP4D4W1717GNJB6FMF5B5MG,United Kingdom,Del Sol,452630,London
A01HQP4D4W3H22QXDPSVE45PZ70,United Kingdom,Arizona,92393 CEDEX,London
A01HQP4D4W7MJ82GGE9T859HX1S,United Kingdom,Alpine,21120,Portsmouth
A01HQP4D4W9KK9P1EG5PC1M9FX5,Italy,Grover,353624,Florence
A01HQP4D4WJA58B23DAWVK53JC8,Austria,Shopko,C1 7DN,Villach
A01HQP4D4WKJ40YBMQH498FTGGW,United Kingdom,Harper,QU51 4WX,Hull
A01HQP4D4WMR9H5BCVJ0GJ3H1DG,United Kingdom,Dexter,9022,London
A01HQP4D4WRK64KA7SHGZZRW84C,China,Dayton,22212,Chongqing
A01HQP4D4WSKM7HRK76MS8QETW0,United Kingdom,Prentice,P2A,London
A01HQP4D4WT09Y4T38H5ZHGGAVE,United Kingdom,Columbus,1717,Leeds
A01HQP4D6KY2CW66JYK1G4J5S75,United Kingdom,Gale,D90 6QK,Nottingham
A01HQP4D6M31JPWW71HPDEYZMDM,Netherlands,Fairfield,1711,Amsterdam
A01HQP4D6M89EEBBXVCCQCAW54D,United Kingdom,Grayhawk,ZQ9 6EQ,Bristol
A01HQP4D6MJNSCDJRD23M7A3532,China,Forest Dale,513 01,Beijing
A01HQP4D6MQJYMEWE8YT3TRZVBX,China,Spenser,100 52,Shanghai
A01HQP4D6P4NPDXRNPWZJWSP8K4,United Kingdom,Pepper Wood,66622,London
A01HQP4D6PPBEXTSZPKWH64AYTT,United Kingdom,Nova,2785-025,London
A01HQP4D6PWK3AEGXMJC74W36C6,United Kingdom,Tomscot,D23 5OV,London
A01HQP4D6Q2668QNQZEHKB4YVW8,United Kingdom,Pennsylvania,E5 4EL,Southampton
A01HQP4D6Q6B2MT1KEZV1SN7MJM,China,Rieder,3712,Beijing
A01HQP4D6QJX1QXBMPQHVM7DCAW,Switzerland,Novick,7933,LaUnited Statesnne
A01HQP4D6QNN7MAY25SER5DJNR7,Switzerland,American,4905-014,Lugano
A01HQP4D6QRRCZ480H655ENX9VS,Italy,Waubesa,Z57 4YI,Naples
A01HQP4D4M4BS462897896GE1TX,United States,Ronald Regan,22840,"Washington, D.C."
A01HQP4D4M7HZVV7KW8WVVY0JJZ,United Kingdom,Manley,611 24,London
A01HQP4D4MAJVHSJCFAABCZ2SAJ,United Kingdom,Boyd,RO55 4RH,London
A01HQP4D4MJ47MGZ929EYG391JR,United Kingdom,Pankratz,B56 1JT,Leeds
A01HQP4D4MMTSY7TJXMS8T3XY9F,South Korea,Karstens,US21 3RL,Ulsan
A01HQP4D4MNP8SY9DZ5C1Y6P509,United Kingdom,Melrose,5152,London
A01HQP4D4N8Z7G3QNS18HAK9MJP,Switzerland,Waywood,11604,Bern
A01HQP4D4NAAFN7M2M0MSAQVJXB,Iceland,Erie,9220,Gar?ab?r
A01HQP4D4NBPDCJZCRPKNDE5713,Finland,Shoshone,30674,Helsinki
A01HQP4D797T67TNM63NP3JP21X,Austria,Lighthouse Bay,EI5 4BI,Innsbruck
A01HQP4D798WSB8VNPPPHYSPHYY,United Kingdom,Twin Pines,UL0 1ZL,Newcastle upon Tyne
