saddress_id,country,street,city,postcode
A-YQO-52820,United Kingdom,Ridgeview,London,KW10
A-RMQ-58062,United Kingdom,Victoria,London,O2 9RV
A-DVX-48074,United Kingdom,Erie,Bristol,464 01
A-UPX-82874,China,Pierstorff,Shanghai,J2 3NQ
A-QJM-66746,United States,Havey,Dallas,471 41
A-KUW-78655,United Kingdom,Rusk,Hull,WU4 5YB
A-KHY-06895,United Kingdom,Corscot,Cardiff,10140
A-WWA-79792,United Kingdom,Carpenter,London,O9 3FK
A-TSC-55128,United Kingdom,Di Loreto,Edinburgh,VV0 5RQ
A-EDH-52214,United Kingdom,6th,London,DM5 2YT
A-WRV-18235,United Kingdom,Twin Pines,Portsmouth,YN6 2HP
A-PLN-37821,Iceland,4th,Reykjavik,K36
A-ZNY-61995,United Kingdom,Bayside,Manchester,11604
A-PZH-12199,Portugal,Dottie,Amadora,92974 CEDEX
A-QKJ-05077,United Kingdom,Florence,Cardiff,4515
A-OLO-68598,United Kingdom,Schlimgen,Leeds,OU7 2JR
A-CII-71756,United Kingdom,Melrose,Reading,1231
A-SJM-44248,United Kingdom,Bobwhite,Liverpool,LB53 0NV
A-ZWO-63002,United Kingdom,Goodland,Leeds,H27 0WK
A-RGE-11387,United Kingdom,Blue Bill Park,London,3776
A-MGV-82071,Iceland,Golf,Fjar?abygg?,J5 7UW
A-BLA-77049,United Kingdom,Warner,London,D28 6VZ
A-HKC-81549,United Kingdom,Basil,Bristol,G27 3OG
A-WIQ-37638,United Kingdom,Pleasure,Liverpool,14700-000
A-ZLP-47495,China,Spaight,Shanghai,13599
A-WST-47759,United Kingdom,Texas,London,J3 8WH
A-FUE-24960,United Kingdom,2nd,Leicester,10601
A-DJJ-40359,Japan,High Crossing,Kawasaki,MN6 0HH
A-FQN-61642,Belgium,Jackson,Mons,YH48 6GZ
A-TXB-31696,Japan,Hooker,Nagoya,J56 9KA
A-ERF-40305,United Kingdom,Larry,Manchester,5590
A-IPF-06013,Netherlands,Merry,Eindhoven,35160-000
A-YKW-03203,United Kingdom,Magdeline,Southampton,Y9 3XY
A-QYL-04009,Belgium,Village Green,Bruges,2840-146
A-RPL-44782,United Kingdom,Swallow,Glasgow,I6 5AZ
A-HJX-04732,United Kingdom,Portage,Leeds,50090
A-KUP-11505,United States,Mandrake,New York City,43280
A-BJZ-87355,Ireland,Hauk,Galway,IT10 4YT
A-DRI-32632,United States,Doe Crossing,Los Angeles,20249
A-SFE-63606,Spain,Dexter,Seville,4495-103
A-IPL-88269,United Kingdom,Little Fleur,London,Y01 3JA
