review_id,review_date,reviews,product_id,ratings,order_id
f9375617-341c-4d2c-b8cf-afac11f94f07,2024-01-05,"Delighted with this purchase, perfect product",2K90F96PU95,5,03718afe-c1bb-4b2b-a4cc-837087a6bf6d
f8973352-a5fe-4455-a6f1-8f7c2b7d6913,2024-02-19,"Couldn't be happier with this purchase, 5 stars",1EF1H46JK87,5,03fe6505-7afa-4111-a2e0-10a18aa3cee9
f88f80aa-76e0-4988-81c0-82358ba5a682,2023-03-15,No comment,3K49CK5RR81,5,044d5dba-3967-4dd5-8f7f-0fb67f5518a2
f58980de-118a-45d2-b02a-f8af7f9da84c,2023-04-04,No comment,3NE1RT0HK79,4,05ce6c75-4a20-45d9-9497-83392c0b5458
f553ca8f-f50f-4cda-9ef3-a3318c1debd0,2023-08-07,"5 stars, would buy again without hesitation",4WA0YY7HX63,5,068a6d3a-4e54-49fb-94f1-6bf2d0b46e69
f170966f-26c8-42c7-b76f-5f62289a725b,2023-06-22,"Flawless product, exceeded expectations",6C91Y31QY35,5,0aa7b3ef-b4c8-4045-a225-7e3e0bf2029b
f1014579-2f37-4ad3-af43-71be62f1c4ef,2024-02-17,"The product exceeded my expectations, especially for the price",1K14TY2GE14,4,0b1d6d9c-bcff-4ba8-b46e-1cf9c0bc0ab9
f0bac482-dd85-434c-9be6-3d0b27d9304b,2024-02-28,I've had a positive experience with this product overall,6GX5N08EG75,4,0b3b806e-755e-407f-9904-819fd1139ea1
f03fe617-73bc-4188-a2e8-b24d67a5f791,2023-06-03,"Flawless product, couldn't be happier",3M83MY9QY56,5,0b621a7c-8b40-42ee-a7ff-460dfbaa8624
eeb537bc-6997-4df0-ba4d-ebb880905c2e,2023-05-08,No comment,8GY5M75JD44,5,0d368843-6b08-4f86-930c-2933a84c0abd
eea5731b-380a-4f96-aa1d-1959fa22b13c,2023-09-02,"It's adequate, but not outstanding in any way",1EW2R65AA04,3,0dbffc92-c5b3-4302-9cdd-9867306e087d
ee208497-deca-44fa-8d03-7bf32797d1f7,2023-11-03,"I've recommended this product to friends and family, it's been great",6YH2A59PE77,4,0e11c057-8f78-4ea9-91bd-76536f8a58f3
