shipment_id,shipment_method,shipment_status,saddress_id,order_id
RMQ-58062,ground,delivered,A-RMQ-58062,117797c6-4047-4f5e-afdc-66a36238fb3c
EDH-52214,overnight,out for delivery,A-EDH-52214,9c08c616-d190-45a7-9d52-fafbbd0cb52c
FUE-24960,ground,delivered,A-FUE-24960,e1e68eb0-646c-4df1-bae9-8f3282483355
TXB-31696,airmail,delayed,A-TXB-31696,391013d6-1741-40fb-94af-7157e97a72c9
IPF-06013,overnight,shipped,A-IPF-06013,b7f3227f-29af-491f-9dcd-d1bc54b4d253
QIG-69460,truckload,out for delivery,A-QIG-69460,c28db19a-1f6a-46d4-bb3a-34209ee5644a
SFE-63606,priority,returned,A-SFE-63606,8c155eae-54ef-44fd-9932-7375ee97445a
LJS-06290,courier,delivered,A-LJS-06290,696b3e99-3e99-40ba-9b0c-9a9be44e3e66
YXW-52195,express,delayed,A-YXW-52195,c250f151-4b9d-42da-b3c5-3263d9264570
LKR-14186,express,returned,A-LKR-14186,6b515a5a-75c9-4e92-a255-6ab5175b047f
YWW-52330,standard,returned,A-YWW-52330,db71abc1-4eb6-487b-b242-d53b2fe8063d
ZYV-65424,airmail,delayed,A-ZYV-65424,641e68ee-2e3b-46cc-8f73-7ad989ddfa57
ARF-13786,freight,out for delivery,A-ARF-13786,aab4a0e4-e48a-44e4-b520-e39e0e3e9cc5
NTC-82271,courier,shipped,A-NTC-82271,706620df-dbf5-4c9c-9bd8-88d737764a42
GXJ-48709,express,out for delivery,A-GXJ-48709,bb8d0446-9921-4c55-86ca-f5a92611dc71
MKZ-36831,overnight,out for delivery,A-MKZ-36831,23accd6a-9c09-4951-a19d-7cfcd5dda7a5
FAW-51424,overnight,delivered,A-FAW-51424,e34cc296-0ce3-4029-8952-a85c53194e62
LAT-08036,truckload,delayed,A-LAT-08036,82d04a5b-3f99-4f42-be2e-f7d962bf51eb
QWQ-83982,standard,delivered,A-QWQ-83982,a335c67a-45db-4a5a-a2b8-4009c139e48f
BHD-80322,courier,shipped,A-BHD-80322,7936fcbf-e133-4175-aa86-18e4acb76acc
SWL-33136,standard,delayed,A-SWL-33136,bb936a82-9ecf-4890-8ece-155c7cd2c63a
GUI-93614,priority,delivered,A-GUI-93614,72ca6b30-55d0-4909-b3ec-7a224b60d22b
NKC-85551,truckload,shipped,A-NKC-85551,a9cad87d-3780-45dc-9482-a00e21c51b76
KIR-33671,express,out for delivery,A-KIR-33671,33de08ab-542d-4a11-b2ed-f321fe3da7fe
IFS-92167,ground,delayed,A-IFS-92167,c47c0d59-2d21-427b-96e8-78b2a74fe5da
YIM-09350,express,out for delivery,A-YIM-09350,1e223db5-b8ae-4e9c-890b-f566463ae4c7
ZKG-23440,standard,returned,A-ZKG-23440,72954ec5-d371-4ff1-ac7c-da52ad1eac79
MGC-06913,priority,out for delivery,A-MGC-06913,99386d74-edb5-458d-ab58-6f79b9dad7cb
WLZ-69674,priority,shipped,A-WLZ-69674,9a3ebaab-484a-420f-8b7e-425775bc13bc
PXD-73061,truckload,delivered,A-PXD-73061,c5e4c519-050d-4054-8d7c-f0cf113c8003
RBU-85152,express,returned,A-RBU-85152,d8f4f8af-11f1-4654-b3b0-b45e773d6b2a
QPM-56476,parcel,delayed,A-QPM-56476,ec9da623-1807-491b-a0e4-21be90c6cd8e
ZVG-59252,standard,out for delivery,A-ZVG-59252,cb73a2cc-bb56-48c4-868e-95235d40875f
XGF-78253,standard,delivered,A-XGF-78253,1c8ddc25-c59f-4821-bcbf-616616f44c65
SJX-57144,priority,shipped,A-SJX-57144,d7e354fd-8e2b-4677-8b49-63aecbe4bdbf
CTE-51943,express,delayed,A-CTE-51943,f04bdd09-5461-4535-9213-1d320d47c213
WQW-52009,overnight,shipped,A-WQW-52009,68ed30fe-f887-44ff-94ca-e1e2aeaa9af6
EUA-00391,priority,delivered,A-EUA-00391,d4428375-d329-4f8b-b29a-c05f38695b05
ZNA-59860,standard,out for delivery,A-ZNA-59860,9347ae9b-3c16-4bc2-929e-ff68338891fc
WXU-92623,express,out for delivery,A-WXU-92623,068a6d3a-4e54-49fb-94f1-6bf2d0b46e69
DBN-04821,overnight,out for delivery,A-DBN-04821,6fc26b69-78cd-4230-a2dc-6433b7444e1b
RWB-58072,truckload,returned,A-RWB-58072,c495f30b-38bd-4266-915c-01a4db65ea94
SHM-93145,truckload,delayed,A-SHM-93145,6d177e2d-51a2-484d-a382-4426b1941397
TKV-49782,express,shipped,A-TKV-49782,4a2c62b4-383f-4b18-af2e-f2f2e4a26827
RXD-79955,express,out for delivery,A-RXD-79955,28672f93-99e9-467a-94e7-11e3d2358f3b
HSP-66132,airmail,returned,A-HSP-66132,72c4e818-8da3-4b90-ada8-6bf231f4ad4d
GMO-32903,priority,delivered,A-GMO-32903,e12d5e67-9a6b-421d-86b7-5392d682853e
JMZ-49279,priority,returned,A-JMZ-49279,fa4a0f9a-9d4f-4afd-b0b7-46afd37c5171
QZP-77777,freight,delayed,A-QZP-77777,7b744b2c-f323-4389-bc45-87548bf503fd
FXX-91880,courier,delayed,A-FXX-91880,5f9427ed-be7d-4230-ae74-7c73469c32d6
PIE-74764,courier,delivered,A-PIE-74764,53bed10b-1ac4-4844-b1f0-48e8ff72a864
VXA-99220,overnight,delayed,A-VXA-99220,5e1d9818-ef8b-4b57-b19a-8b3e3c5d26ef
XFQ-21161,freight,delayed,A-XFQ-21161,78757b27-fbc4-4b6c-b55a-ab9afa977e4b
EHK-08169,overnight,out for delivery,A-EHK-08169,f1c4c756-8bf3-4fdd-b16d-0b07eac7d171
HVP-47038,priority,shipped,A-HVP-47038,33c6c8e9-44cb-46ed-ac4b-32ea42927440
XNW-76986,overnight,returned,A-XNW-76986,844c7373-cafe-40eb-9045-be0a38a5f487
BGC-35875,truckload,out for delivery,A-BGC-35875,704d3657-406b-4ad3-85d3-1b61fe990b1c
DPO-06454,parcel,delivered,A-DPO-06454,f3be660a-ab06-411c-a9ef-1264c7e4f0b2
EMV-75759,express,returned,A-EMV-75759,5d08089b-8c40-4141-910d-99ef66cb8853
RGR-11469,truckload,out for delivery,A-RGR-11469,5e997801-9763-422c-b261-1ab21a191c8e
PUF-89682,standard,returned,A-PUF-89682,4cf7cf3d-985e-4038-b71f-a3ff97535eac
GDY-30790,priority,out for delivery,A-GDY-30790,3a38e5da-164f-44d8-bbc0-c5b52734fe77
TUS-11926,express,delivered,A-TUS-11926,f9fa40d5-1b6d-469b-ada1-16c3ee3fca14
QIX-15056,airmail,out for delivery,A-QIX-15056,a8b48fbe-7262-4f87-9d51-630635723c81
ZWH-69069,truckload,delivered,A-ZWH-69069,0d368843-6b08-4f86-930c-2933a84c0abd
YTD-33179,priority,returned,A-YTD-33179,619ff4e1-b6c0-4e4e-84a7-829d2d49c381
JRB-02431,courier,returned,A-JRB-02431,03718afe-c1bb-4b2b-a4cc-837087a6bf6d
GHF-09628,truckload,shipped,A-GHF-09628,8afa55b9-274f-4436-a636-2b1c4d4635a0
IEB-59564,truckload,returned,A-IEB-59564,20d71261-c7bf-4899-9716-c89f976d0216
MQU-23539,courier,delayed,A-MQU-23539,ebf7d2a2-c886-4c6a-89ab-fdba053d65ce
MQO-98534,priority,delivered,A-MQO-98534,cf5535d4-7bef-4322-adaf-15e7f9dc1d2b
ZUT-46446,freight,returned,A-ZUT-46446,561291bb-ba28-429f-af85-a5db323f3dc4
