order_id,product_id,quantity,customer_id,order_date,total_price
9a0e8d84-6eab-413f-970d-4aae3b285933,1AT9FC6UN05,18,01HQP4D5DVCVQG2TEP2BJR2J4Y,2023-12-30,5656.12
0fd247a5-cc17-4e6e-9ce4-f6f33c3ea15b,1C42NT2VC47,59,01HQP4D6FXP31471V7T0SJK30N,2023-09-01,3096.66
0a201af6-56d0-46d1-b5ba-f34b147d273f,1CK6D40AJ62,48,01HQP4D474FYH54NFT5B0KXJAK,2023-11-05,1190.31
7ab83e90-e3f2-490e-9963-9a7cab53facc,1D54NM0XV43,4,01HQP4D5B5W2TP9MQGYX3ZMMKK,2023-08-16,743.89
648abef5-7fc1-4d9d-abde-547734ac251d,1DW6N60KX24,63,01HQP4D4ND5DGQ95P9ZYWKAYPH,2023-09-21,7039.48
40961905-e3c0-4e00-9637-5432ed22603b,1DW6N60KX24,51,01HQP4D6D6YQ0380VQZSY5XVEH,2023-07-01,3913.55
c6a6bdd3-26d5-41f1-abed-6550415df61d,1DW6N60KX24,43,01HQP4D50P1KKK7JRN3YHKE0P2,2023-08-28,2870.41
201d89fd-cc17-4711-a6c8-c95bf9fc35dc,1E18CV8KY44,88,01HQP4D6E7GESWDFMJ67XPM2S0,2023-04-28,30012.38
fa0a133d-cd13-46fb-b11a-4fe92471276c,1E20X34PA01,80,01HQP4D4WRK64KA7SHGZZRW84C,2023-10-11,683.91
581e5d20-413f-48ab-bc3e-e1cf42e3e1a9,1E20X34PA01,56,01HQP4D5ZZKAM3A9H1HRR8VRJ5,2023-03-10,915.29
cd04b588-2347-40fd-a3f8-68c96b22b075,1E20X34PA01,79,01HQP4D4GHK69Z0HE3EWQTCDBM,2023-04-10,780.54
c7b71d74-e507-41db-92f7-5b7ec6376c34,1EF1H46JK87,78,01HQP4D502C9CJ3MA0Y1VV4DJ5,2024-01-30,7929.75
641e68ee-2e3b-46cc-8f73-7ad989ddfa57,1EP3U22MP59,49,01HQP4D50054KJBFVMBWNJD917,2023-09-13,2135.76
8dcf23cc-1ca3-4f68-9dfe-a0750a073bf6,1EP3U22MP59,96,01HQP4D6G97HT7QDVZRK448ZVS,2023-08-31,2581.52
2a7db6dc-b348-4cfd-9f3a-a21ad4c543ec,1EW2R65AA04,53,01HQP4D5A94QWDV58YBY2C66VB,2024-01-31,3150.56
72c4e818-8da3-4b90-ada8-6bf231f4ad4d,1F11VK4RQ38,2,01HQP4D53MKKN9H2FM2RC6CZ5E,2023-09-14,57.38
ddf64227-d009-435c-849f-12e363febbe3,1F11VK4RQ38,48,01HQP4D47BSMFF80AHBJEQD8WG,2024-02-17,1088.21
30a46ac9-d82a-433e-90db-02d7ad4fffcc,1FE1RT6KH53,22,01HQP4D47QFY2QSX1D38BCPZ88,2023-05-08,1006.44
c35652ff-153d-410f-b097-554d18aa8ab8,1FU3M00TU09,54,01HQP4D5ZGG80ZBSQD620FVG2S,2024-02-09,29397.67
