supply_id,product_id,supplier_id
438117f0-eb07-4c82-878c-92ecc32178c7,9C23G16VN81,SUP-2926
52c93972-ce6b-4141-8b3e-32c54239d980,5AR4P18VD58,SUP-8346
46764ff8-5ed5-4514-83d3-db644b079202,5PV5D00DW17,SUP-2437
4e4de477-7f46-45b7-bcd7-dd63cfb6b4d3,8CJ0WK8RD77,SUP-9360
17145ab1-f97e-4290-babd-e715370843de,6U87Q47EJ87,SUP-4951
55a10907-e576-4e13-a3b2-8baee4461aec,5PD3DD3YD39,SUP-1350
f240c637-8b13-45b8-bf30-85e5f31ded23,7FM1TY2WW43,SUP-3954
f46fd10d-a243-4410-81d4-b0e6cfdf2b41,1EP3U22MP59,SUP-4487
77851257-5a48-41bd-b14a-e2a5d53f7714,9E05YV9HP95,SUP-1146
9eca3570-33b0-4327-be9d-0efb5e563966,1QE4JU4NN11,SUP-6460
8ade8397-5998-49ae-99e8-a76fcff186b8,2TJ5WD0TC99,SUP-0734
2c2b1fc7-9885-403f-87ca-450041a01728,6JF7KC0ME02,SUP-9734
8dc520fe-890b-4bdd-bc8e-645c50648e90,6FA1RE4WG80,SUP-7699
fdb4c9c4-0c3f-4861-97d8-ac3e2322acf4,4VT0G87GW95,SUP-6460
e432882f-0a7b-4e17-9604-f6a7dfbab195,6U87Q47EJ87,SUP-9865
c87cf03c-fbe1-4543-a0b5-ada26c94b023,9FF3QD8FD98,SUP-5189
5acf9688-043d-4024-b0c1-8211d07d6fe9,6J05DK5NE29,SUP-8344
8c3a64ed-8120-4650-8cc2-bca4ee207fdc,1EP3U22MP59,SUP-0814
baac0d3b-0894-41fb-ae56-751dc21090f0,8N99CC0TJ53,SUP-6460
44c3e08c-390f-400e-82e0-aa2b3cc83ee4,1EP3U22MP59,SUP-0734
756ccb7a-8b66-4908-a0da-d658fcf54083,6U87Q47EJ87,SUP-0814
757ebc22-9fa9-47d3-b768-d794a5fa044a,3YD6TE9HQ38,SUP-0230
86e9a68e-81db-4376-a7d6-a029fd1ae86f,2TJ5WD0TC99,SUP-5540
426c1b46-a589-4462-833c-1601049c088a,1X71JD6QF04,SUP-1146
acaba107-2c74-40ca-9f43-e3300e7e6750,3KU0CU2KM41,SUP-2177
91a71e55-b801-45b2-be6c-e8f675547970,7YW0Q82XM49,SUP-6460
ad186d61-9ca3-4378-bf14-0f6922270c62,9FA8FD2RQ68,SUP-2177
b86fc1c3-4d62-4a21-afe3-b1e31f98784c,8VX9H85YM39,SUP-0230
e65b40fd-ca2f-4ca8-9f48-b0c85b5f8596,6NJ9KW1AG66,SUP-2306
e49e882c-44fe-4b96-b6b9-401eed99a0f7,6YD5PR4MN09,SUP-9360
cab891b2-9ade-4a4d-a6f9-f4f3ed5ece88,2TJ2A38WG37,SUP-9734
d0445454-d729-4178-8d20-97fe0ea3e7f4,4H53TK9DW63,SUP-5567
29e0b758-a3ee-4c03-8e10-9176c75b2f55,7DW4G31GN88,SUP-0910
3fbce9a6-cffe-4318-9f26-14fa86873754,1EP3U22MP59,SUP-9871
660ea3d0-acdb-4f0a-920e-2b5d3d16befe,8YV4J76FD27,SUP-1508
d1f673e8-6960-4982-adb0-037bc14cfab2,2DR2EG5UW48,SUP-9284
de0f309e-4386-45ba-b02b-d371e9d9b3b8,5Y55K16WV99,SUP-5189
65d4b9d4-f69d-4625-8eeb-edb53ed5c4b1,1CD5QJ9DE22,SUP-1693
a713a59a-f0c6-4917-86b0-afa02f06dde0,8G96T71GV96,SUP-9436
ef1edc29-342a-49ea-91ce-8f7853f8621d,8JM4FP4MX45,SUP-8237
b77df191-e61d-447f-a993-4137ccc2d461,8XU8GG1EX46,SUP-9951
c0938e56-9d3c-4330-b2c4-96f5fe86b571,6WU4MY1NC09,SUP-0731
380cbb2f-f70e-4a2c-b9c2-0232357589fe,4EP2VT1VE52,SUP-9360
cb474dd5-e812-4391-ae8e-de3f124b1b64,3KV3WC0CU51,SUP-1693
26873989-f785-4bb6-9405-79a0e88f2ecf,2TJ5WD0TC99,SUP-5990
0f945331-7cf2-42f5-af0a-26f74e00ea25,8K16YR8YR84,SUP-8748
87953aa4-4376-4d88-a310-6532f70edb9c,2K90F96PU95,SUP-3257
24df2899-6ac8-4448-8c98-1cf5d82e1aa4,8JM4FP4MX45,SUP-5567
a287fa23-9ae4-4249-9e9f-ba1dbfcdd207,6P94HV2EM94,SUP-4272
9598ad2f-475f-4304-89a4-971fe780bd85,9HH2FC0KK72,SUP-1901
ed857429-a7c0-4353-8624-53cb1a6f7ffc,2TJ2A38WG37,SUP-0731
db37b15a-8936-44d0-911a-9906960da4a7,5F59E61AF25,SUP-4487
c6122b63-aa0c-4442-af89-e35b0eaa86e1,6WU4MY1NC09,SUP-2437
aac92dae-b5e8-418f-9e30-30bf0e2d40eb,5N28QX7XE19,SUP-9284
