saddress_id,country,street,city,postcode
A-MZY-97101,United Kingdom,Westridge,London,E58 9ES
A-OVZ-42251,Scotland,Rusk,Kilmarnock,Y88 2HZ
A-AER-75825,United States,Northport,Houston,G9 6II
A-DZW-28249,Switzerland,Fordem,St. Gallen,E10 8YF
A-KNB-10906,United Kingdom,Sommers,Leicester,34058 CEDEX 1
A-YIZ-88097,Scotland,3rd,Inverness,LY26 2WV
A-LIJ-70784,India,Elmside,Mumbai,O9 5NG
A-ERP-50812,United Kingdom,Darwin,Liverpool,AH38 7VK
A-KBO-76744,China,Scofield,Hangzhou,2525
A-DTA-38295,United States,Blaine,New York City,TH3 3LV
A-XUM-14431,China,Lyons,Shanghai,6306
A-GZA-71961,United Kingdom,3rd,Manchester,567 24
A-VOB-42851,Iceland,Waxwing,Akranes,S45 8TZ
A-SKK-01686,United Kingdom,Westport,London,73028
A-EGC-29314,United Kingdom,Northfield,London,35513 CEDEX
A-UXK-95873,China,Schlimgen,Hong Kong,QZ9 4GU
A-QIG-69460,China,Lakewood,Shanghai,89519
A-VBG-11058,United Kingdom,Kensington,Portsmouth,87330
A-RSU-61760,United States,Annamark,Houston,113 90
A-YRZ-56124,United Kingdom,Macpherson,London,903 01
A-OUP-63969,Ireland,Warner,Swords,U7 6YU
A-TOH-94422,Italy,Lyons,Milan,82-550
A-IKI-50846,United States,Beilfuss,Los Angeles,V7Y
A-YXW-52195,United Kingdom,Schlimgen,Bristol,762538
A-LKR-14186,Portugal,John Wall,Lisbon,BV86 4KA
A-RLN-58184,Sweden,Vahlen,Uppsala,S94 3RA
A-VYB-79487,Wales,Doe Crossing,Port Talbot,U92 2NA
A-SOW-06472,China,Forster,Beijing,ZI6 5LS
A-ORC-14738,China,Hanover,Guangzhou,X63 7CN
A-GXJ-48709,United Kingdom,Tony,Leicester,311-1500
A-LHO-05328,Wales,Red Cloud,Neath,369-0137
A-HGN-36671,United Kingdom,Red Cloud,Coventry,4560-832
A-CCL-00740,Iceland,Fuller,?rborg,66-220
A-KXO-34659,United Kingdom,Cambridge,Edinburgh,5425-055
A-YQR-56534,Netherlands,Lillian,Utrecht,3060-629
A-AFM-48725,United Kingdom,Utah,London,O16 2JS
A-QYC-10112,China,Summit,Shenzhen,B35 9WK
A-YMO-28743,Germany,Autumn Leaf,Essen,AV21 2AB
A-BHD-80322,United States,Northfield,Seattle,739 04
A-REO-63491,United Kingdom,Schmedeman,Sheffield,92684 CEDEX
A-BUV-98358,Spain,Hayes,Valencia,366818
A-UVN-73621,Spain,Fulton,Murcia,86-260
A-IZS-22890,United States,Oneill,New York City,73800-000
A-KVT-91832,France,Hazelcrest,Marseille,Z45 3SC
A-DKJ-73860,United Kingdom,Pierstorff,Birmingham,181370
A-XQT-02648,China,Loomis,Wuhan,U7 1VR
A-VJG-32567,Austria,Delaware,Klagenfurt,JO5 7AX
A-RBU-85152,Netherlands,Garrison,The Hague,T88 3CG
A-XVF-43095,United Kingdom,Karstens,Birmingham,4207
A-DML-93628,Netherlands,Ludington,Breda,76420-000
A-HAS-64357,Ireland,Monterey,Navan,PH8 4WP
A-JLP-78616,United Kingdom,Del Mar,London,SQ90 0RR
A-RMJ-64576,Germany,Brown,Berlin,N2B
A-URE-43339,United Kingdom,Corry,Birmingham,J9 6BR
A-EUA-00391,United Kingdom,Grasskamp,Edinburgh,15600
A-XLK-23602,United Kingdom,Northview,Leeds,R26 2NG
A-IIZ-28489,United Kingdom,Killdeer,Sheffield,4089
A-PAI-74178,Sweden,Loeprich,Malm?,O6 7HA
A-GJB-23307,United Kingdom,Badeau,Portsmouth,398 53
A-VTX-04975,South Korea,Fallview,Daegu,X6 7FX
A-PIZ-49895,United Kingdom,Debra,Hull,B6 0CG
A-NEC-43945,United Kingdom,Haas,Nottingham,Y5 3CN
A-GLF-37691,United States,Riverside,Los Angeles,352174
A-YWC-19526,Japan,Gerald,Sapporo,GZ37 8CY
A-IFJ-85317,South Korea,Havey,Daejeon,C14 4GB
