caddress_id,country,street,postcode,city
A01HQP4D50T1S2DY5B4FSGSW4C9,United Kingdom,Maple Wood,35914 CEDEX 9,Cardiff
A01HQP4D50WVDERBA3GYJ0X55E7,United States,Ridge Oak,99005,San Francisco
A01HQP4D50XT56CNGZHPJF4ZNX8,Switzerland,Elgar,33680,Zurich
A01HQP4D50ZS51JAB78PEFPZ3Q2,United Kingdom,Montana,439 07,London
A01HQP4D5113WK76R9RS3JA6X7F,United Kingdom,Meadow Valley,PK3 9YN,London
A01HQP4D5127YHQ9RMVXCZ1X5T6,United Kingdom,Artisan,14654 CEDEX,London
A01HQP4D514YG8QRC4PRYW5CQ8M,China,Dovetail,VO73 9SE,Beijing
A01HQP4D515JMZBTJH7JSSCDMP9,India,Cody,43-245,Pune
A01HQP4D5164VK4QPEJ046NWTFB,United Kingdom,Artisan,L52 1XJ,Newcastle upon Tyne
A01HQP4D518PB35989S90CVEAT4,United Kingdom,Wayridge,Z57 4YI,Aberdeen
A01HQP4D179TW3F633CHP57YX53,Sweden,Tomscot,1938,Link?ping
A01HQP4D17C5DDJQ51RT9NTPY1W,United Kingdom,Artisan,RO55 4RH,London
A01HQP4D17DP3F9HX862J8798J2,United Kingdom,Mallory,14449,Leeds
A01HQP4D17FMWC793H6Y4RVGFWX,United Kingdom,Upham,TD7 9DA,London
A01HQP4D17HRBTKXN6FR3KT9KEC,United Kingdom,Pawling,1422,Birmingham
A01HQP4D17JSSFQBMYKZXMQA4RG,Belgium,Ridgeway,B56 1JT,Bruges
A01HQP4D17MK1HDBKAD2C5F0M9H,United Kingdom,Harper,US21 3RL,Leeds
A01HQP4D17PYXB07HPV0W2TWHXY,United Kingdom,John Wall,35000-000,Portsmouth
A01HQP4D17Q3E3YK5DFP2H2Q5XN,United Kingdom,Shoshone,6015,Glasgow
A01HQP4D17S2AAXBZHWM1WGYR23,United Kingdom,Dunning,K33 9NF,Leeds
A01HQP4D17VG4JJKNS21MWF59G7,United Kingdom,Express,5039,Hull
