shipment_id,shipment_method,shipment_status,saddress_id,order_id
MZY-97101,overnight,shipped,A-MZY-97101,28672f93-99e9-467a-94e7-11e3d2358f3b
OVZ-42251,ground,delivered,A-OVZ-42251,2c8a41c5-6add-41bb-8647-1769c1412cc5
AER-75825,express,out for delivery,A-AER-75825,194d8ebc-cee0-4a2a-b92b-f6643afe33b6
DZW-28249,parcel,out for delivery,A-DZW-28249,37545e88-5caa-41b2-9430-f47ada480d14
KNB-10906,courier,delivered,A-KNB-10906,b457b8c5-78f8-4635-b10f-b7ef2d7e55f5
YIZ-88097,express,delayed,A-YIZ-88097,1202ece5-636d-4cf5-868b-07495ff5b516
LIJ-70784,priority,returned,A-LIJ-70784,693787e6-b83c-4efd-8b6c-baba4b07c4e1
ERP-50812,express,shipped,A-ERP-50812,8f41ed99-3af9-4525-9698-094205e3383b
KBO-76744,priority,returned,A-KBO-76744,904eaee9-1346-457c-bf27-aef8a19a3529
DTA-38295,courier,out for delivery,A-DTA-38295,86777e66-81dc-4409-b206-cf4474d5e7d9
XUM-14431,parcel,shipped,A-XUM-14431,dcb764de-9246-4585-a24f-97853f713338
GZA-71961,courier,shipped,A-GZA-71961,ef37ea43-6670-4572-a38a-f57b7165bb05
VOB-42851,priority,returned,A-VOB-42851,048173f8-8ba1-4f11-ad82-4a887a4677fb
SKK-01686,overnight,delivered,A-SKK-01686,ea13555d-5aea-4ef4-b4ce-e1c821c0c19b
EGC-29314,express,delayed,A-EGC-29314,1d64fed6-1bb7-4555-b532-2bf8d8157222
UXK-95873,priority,delayed,A-UXK-95873,232447a0-7acd-48c8-be19-2260832a3d2d
QIG-69460,truckload,out for delivery,A-QIG-69460,8c155eae-54ef-44fd-9932-7375ee97445a
VBG-11058,parcel,shipped,A-VBG-11058,8eaf96b5-72e2-4d4c-86c0-b094602cf284
RSU-61760,truckload,delayed,A-RSU-61760,b8445d21-ed36-4bd2-8ce7-c0081d368207
YRZ-56124,truckload,delivered,A-YRZ-56124,d9f5ff7b-4956-4b49-bba0-13d659d60764
OUP-63969,priority,delayed,A-OUP-63969,2167b907-1e67-4c9a-94b8-fd274a83ff12
TOH-94422,courier,out for delivery,A-TOH-94422,51814322-e8ea-4855-a291-21760f83c1e6
IKI-50846,ground,returned,A-IKI-50846,7f47979c-ba36-42fa-ad4e-201e46e61183
YXW-52195,express,delayed,A-YXW-52195,91ad298b-fb0c-4da0-bc2f-4bc36025583e
LKR-14186,express,returned,A-LKR-14186,d8b43aff-254e-4b4e-9264-f78ced378848
RLN-58184,parcel,delivered,A-RLN-58184,0268f6b3-9931-4e20-94cd-37e2f163046f
