order_id,product_id,quantity,customer_id,order_date,transaction_status,transaction_method
009e9fe3-9b63-4a48-b19e-ef4a2a686c45,6VT4TC0AD68,68,01HQP4D5AEK7GA138S6KXCEN81,2023-05-26,pending,Venmo
0268f6b3-9931-4e20-94cd-37e2f163046f,3MU3UX0CD24,31,01HQP4D6DMBGERD9ZBKEZM2YMQ,2023-11-27,cancelled,Apple Pay
032271c1-384f-493e-bf2d-2f5da21a72fa,8M18DR7WK77,17,01HQP4D5BNFZHNM599DHX2K128,2023-12-26,pending,credit card
048173f8-8ba1-4f11-ad82-4a887a4677fb,8V40U12UK39,99,01HQP4D5ZM5KR6FHQ0KZSFD6S0,2023-10-11,failed,credit card
057d975b-55dd-4ef5-a8f8-4a42bdda5bf9,7VK9JC2VX26,45,01HQP4D5Z4W847T8R2BAZ6JM3P,2023-12-25,cancelled,PayPal
05b77487-3f31-4d92-b459-6453926a442f,2AQ4PT4MY64,31,01HQP4D5AJ4KCZ05690MMJM6RP,2023-07-06,pending,debit card
0634694e-ef27-45c9-abe6-ca44e1eec41f,3F72UN6ET50,81,01HQP4D5EMV1ZV5RX1FD8T5TEE,2024-02-16,in progress,Apple Pay
06adc403-a101-4543-8a2e-238db94d961e,2W95F11UN72,7,01HQP4D60355Z5Q4NKRN3CXCAF,2023-08-21,cancelled,credit card
0760e0ad-06d5-4fc9-b51c-28d315e4e10a,7R17Y59UN27,81,01HQP4D4HSE6W9PCKT6PBRMCC7,2023-12-17,cancelled,Venmo
07b095b4-054d-47ea-b7a8-6f83550031b1,5DV7HW6YJ77,24,01HQP4D17JSSFQBMYKZXMQA4RG,2023-07-18,cancelled,Venmo
080d77d1-412d-43d8-8353-ba1aabc4611b,8P71FQ3EY86,15,01HQP4D4HSE6W9PCKT6PBRMCC7,2023-10-12,failed,Venmo
08422656-2679-4e75-acd3-8d01343e9699,2RV9CN0YC25,80,01HQP4D2ZMTNCJX4YAD3ZV2GS4,2023-04-13,failed,PayPal
08e04e08-d3aa-41d7-ab4d-83081082489c,3XA6E01PG70,46,01HQP4D50WVDERBA3GYJ0X55E7,2023-03-08,completed,credit card
08fe55f3-59ae-4422-9521-e6ca21545883,5JY2TX8EV42,94,01HQP4D5A7MZT0K5EXYEVB693M,2023-11-25,failed,PayPal
093cac12-5e59-474a-964d-2bb2b9e08c6e,5GG7A71DJ43,45,01HQP4D5ZABP3R8DKY3M6VG5WE,2023-08-30,cancelled,Venmo
0b3b806e-755e-407f-9904-819fd1139ea1,9Q32MF1XX29,76,01HQP4D5164VK4QPEJ046NWTFB,2024-02-24,completed,Apple Pay
0b4a539c-bfcb-4c7a-9483-68032465c3b1,7H97W05EC17,79,01HQP4D4HTAH4RR9D24W0C8S1W,2023-07-19,cancelled,credit card
0b621a7c-8b40-42ee-a7ff-460dfbaa8624,4KF2XX1GT05,48,01HQP4D610MQ6F5ZJSVC0NAPJC,2023-05-26,failed,debit card
0bcf8941-de5b-4b2e-8594-73101f72e5a9,6DH0CR6YT43,5,01HQP4D186H04G0Y8A37FM2D9V,2023-08-01,completed,Venmo
0d02b7f9-4603-44c7-805c-9e6d243be3ea,6VT4TC0AD68,64,01HQP4D5ZPJY9HWZP10ETXPSNP,2024-02-24,pending,Apple Pay
0e11c057-8f78-4ea9-91bd-76536f8a58f3,5QM7TE8JQ60,63,01HQP4D17C5DDJQ51RT9NTPY1W,2023-10-31,failed,credit card
0e828138-0a2b-4cd9-9bf7-773bfa265d47,8RE1K18JD08,91,01HQP4D608930RB6HX2BWWTFEF,2023-10-12,pending,PayPal
117797c6-4047-4f5e-afdc-66a36238fb3c,8QF7N66QQ32,59,01HQP4D17X37VBQFK98130RBQD,2023-06-30,completed,debit card
1202ece5-636d-4cf5-868b-07495ff5b516,7YY4QK9QD64,19,01HQP4D4H47KFJRB4SK6G6BRQA,2023-11-06,completed,Apple Pay
13749707-f618-48e9-8628-d36f41d5a9c5,8WQ7XA8QC90,13,01HQP4D6B8SJMQ2NYKKRKHCQ0W,2023-04-20,cancelled,debit card
144d4ded-5ccc-4116-a354-9d1f9db8d1e9,8KF3W63XT06,88,01HQP4D5BNFZHNM599DHX2K128,2023-03-14,cancelled,credit card
14509b97-6017-4b37-baee-d302098569a7,8K16YR8YR84,62,01HQP4D613EQH6W0NSJBRFX5VS,2023-04-30,completed,Apple Pay
15d3d45f-66d6-4649-8b59-dc3515407e43,5CP9DJ1MD50,71,01HQP4D6D6YQ0380VQZSY5XVEH,2023-10-18,pending,credit card
15d8d377-a71f-4ec7-bf4b-2c84374cb5e1,5AR0UM6CP81,39,01HQP4D5B0KZ4GTJ7RGFNW7NB4,2023-05-17,cancelled,debit card
185835af-1551-4bdc-a759-588874cd197a,2NJ3GK8KU14,26,01HQP4D5ZJ2F09AKTY30E62J8J,2023-11-10,failed,Venmo
19179efe-26fd-497a-9d67-6524c302fb8c,4MF3GY4HF03,58,01HQP4D6B525FN6QPS8S1TE0VB,2024-02-24,failed,debit card
194d8ebc-cee0-4a2a-b92b-f6643afe33b6,8EJ5FV0EY16,19,01HQP4D18T7N67PPFR5VWNFYGE,2023-09-14,pending,Venmo
195e4a83-2949-4f42-ba5a-483ff84efadc,9M53FT3UQ16,79,01HQP4D18BWJ12Z858VH2FHB2G,2023-10-03,pending,Google Pay
1ae44764-f6e6-4755-b094-531442b5c7a9,3MJ8Y97EK56,8,01HQP4D5ENDRBD0TKWR4BEVMRV,2023-07-16,cancelled,debit card
1b012f4c-72a2-46f9-8748-87506a78bd6b,4CW5UP7QD44,59,01HQP4D2ZKHNYJ0SA5JR65MQ4W,2023-06-29,in progress,debit card
1be56f0a-5b31-48b8-bb65-6fc72f126adc,8KY3UW1QH24,37,01HQP4D5EPE21KE25A4K48YZWM,2023-05-09,completed,PayPal
1d025796-7ca8-4b90-8437-dbe483a1eb5e,2UR4N47PD56,62,01HQP4D5Z87XTX6QWG916S27C2,2024-01-12,failed,Apple Pay
1d1d3cc4-296f-43b1-b6b1-1e497993316c,2WM3HU0UT28,55,01HQP4D5Z87XTX6QWG916S27C2,2023-11-28,failed,credit card
1d64fed6-1bb7-4555-b532-2bf8d8157222,4GU9Q60GJ24,77,01HQP4D6BR3WWY3VZBC2GH160N,2023-06-16,pending,credit card
1f1849b2-8987-4c52-8913-2d121c2873d0,5Y48F97CT45,24,01HQP4D5BAZEX5YGEKD0Q3XAC4,2023-07-16,cancelled,PayPal
202ea378-d29b-49a7-ba21-e0a215ae486c,7VY2N40KH94,73,01HQP4D6BKJTGQH74BP921YAPT,2024-02-10,cancelled,PayPal
20d71261-c7bf-4899-9716-c89f976d0216,2N80F38PP37,8,01HQP4D6EC6BF6ZMF6H63VC3ZT,2023-12-26,cancelled,debit card
2167b907-1e67-4c9a-94b8-fd274a83ff12,2MW8UT1KR97,43,01HQP4D5E6NQBPV3CJQR8T515T,2023-12-22,completed,Google Pay
22739ddd-712d-4e28-b545-963ba522f0b2,7N14RF7VM01,3,01HQP4D17VG4JJKNS21MWF59G7,2023-11-11,completed,Apple Pay
232447a0-7acd-48c8-be19-2260832a3d2d,7MH7EK5AX15,5,01HQP4D6D4WNQFJR2KHEN0RGNG,2023-12-31,completed,Google Pay
23a8fe63-6486-4759-9179-d80a3d709c77,5F59E61AF25,44,01HQP4D5E8V2E5V2AVY3B4G82N,2024-02-16,in progress,debit card
23accd6a-9c09-4951-a19d-7cfcd5dda7a5,8QP9P86UH73,71,01HQP4D5E0NVH9ETXGW5E3SXRX,2024-02-11,in progress,debit card
251d7b7d-7fd6-415d-8c40-96e6575dac98,3NQ4MH0AD85,16,01HQP4D5ZJ2F09AKTY30E62J8J,2023-04-29,completed,Google Pay
26a62c82-fed2-4355-b02a-79c86e22c1b2,5E02M85JK19,4,01HQP4D60KSRN65ZMVCMXG749Z,2023-09-16,cancelled,PayPal
28672f93-99e9-467a-94e7-11e3d2358f3b,3GC8AY4NP35,49,01HQP4D5D9HDBW12C0A9B0BXA4,2023-09-05,pending,Apple Pay
29985456-ed14-46e7-be82-d4a5822efe1e,8RH8Y85WE70,46,01HQP4D5E3M0KP9NEYE2FVJQQN,2024-01-03,completed,PayPal
29e9c860-48df-40ae-bbd2-defafe43f40b,8A98K50UJ06,99,01HQP4D515JMZBTJH7JSSCDMP9,2023-11-16,cancelled,Venmo
2ad98fd6-b684-46d9-a08d-dc07a3a7c880,4EJ5GV7UX97,45,01HQP4D5DXQ36R0KA1T6BDJ1JJ,2023-11-03,completed,PayPal
2c8a41c5-6add-41bb-8647-1769c1412cc5,8H24M84WA59,2,01HQP4D18Q0Y2NT5094PRFKB13,2023-06-07,cancelled,PayPal
2c909241-7930-4a15-9efd-6a6ed3850924,8FY9Q29QR12,99,01HQP4D5B9YM1ZGXXXT8Y9W4W0,2023-05-10,failed,PayPal
2d908379-37e8-40dd-839a-2724dff02ba7,1UK3UN2GK82,34,01HQP4D619H60543XR7YKDVDC6,2023-09-07,failed,PayPal
2e406a70-eaea-4099-a8a5-d89578cab78b,4JY1FV4MH33,96,01HQP4D2ZKHNYJ0SA5JR65MQ4W,2023-05-10,completed,credit card
2ef7e757-9925-4b6d-b471-d6e121a6f077,6HK7F55VM63,16,01HQP4D4H47KFJRB4SK6G6BRQA,2023-12-12,failed,credit card
2ffc976d-efa9-4bf5-9275-74cd1ed10ddd,7DW4G31GN88,87,01HQP4D5Z5MR0VYT0QEPQEAJMX,2023-06-17,completed,debit card
32c50aa6-a514-4e82-abd3-b350a8793e76,8K30VM2YG53,78,01HQP4D61EHVZH83RPWJYKYEYP,2023-05-13,in progress,debit card
340965fa-4637-4ed6-9c63-290efc4451dd,2GX7HN1HG81,83,01HQP4D5ZTWKYJ7M48K4EWFV1J,2023-12-15,completed,debit card
37140132-55e4-44cc-afee-315f5e503a6c,8X60WP8TU24,61,01HQP4D17FMWC793H6Y4RVGFWX,2023-03-05,cancelled,credit card
372c6a7f-7893-4039-ae46-65a22bb147be,2P94D65RP31,66,01HQP4D6DX3GS6KSN8F28EDCN8,2023-11-08,cancelled,Venmo
37545e88-5caa-41b2-9430-f47ada480d14,9QM1Y50DE26,81,01HQP4D5ES3AEG8KR400JFR5CJ,2023-10-01,in progress,debit card
379ccf8e-cd3f-49cb-8275-4ccf15a181c3,9C71A69AA07,63,01HQP4D5B6Y710HK4ZQ026CKVQ,2023-06-23,failed,Apple Pay
38111950-59e2-439d-ad3e-b20c0c2969ef,3N65UG9YV09,63,01HQP4D61FMQ4G0Y8NWJJY92C9,2023-05-01,completed,credit card
388f7fe2-2164-467b-b3ec-daadbc6dcb0f,7JA5P84ND56,94,01HQP4D6DX3GS6KSN8F28EDCN8,2023-06-10,cancelled,debit card
39b10e8a-95a0-4a90-84b6-7f724b6f3f6f,5YK0D15FA43,74,01HQP4D5ZM5KR6FHQ0KZSFD6S0,2023-11-07,cancelled,credit card
39e1ad80-f87e-4ec3-9e5f-a48c237e4b77,7VU4WR6CR12,87,01HQP4D617JEQ067T88Y08N7NR,2023-10-25,in progress,Venmo
3af17145-2fd0-4b7a-a333-12d0957d9f76,8QP9P86UH73,8,01HQP4D2ZMTNCJX4YAD3ZV2GS4,2023-07-03,cancelled,Google Pay
3cfc67cb-62f4-4139-9591-e9b6e2d1d13b,9E41W74VR45,78,01HQP4D4HA14MMTXBXZ9N8J16N,2023-05-20,in progress,Google Pay
3d593659-6673-4b30-ae2c-888f83762bc9,8D92XW8DF07,28,01HQP4D5AMJVY6CMT5VJHMBM8N,2023-03-19,pending,Google Pay
3de0fafe-ca5d-4cef-a477-18aec15ea39b,6R79UP4MQ51,27,01HQP4D6ATT55282Y7KPF00XGG,2023-07-01,in progress,credit card
404f8892-2f7d-4400-adbf-d9ee6aacf8f5,6H44E65GN69,46,01HQP4D6BZQYXH66NE54MH1FZ8,2023-10-17,in progress,credit card
40961905-e3c0-4e00-9637-5432ed22603b,9M18TN6WH22,51,01HQP4D6D6YQ0380VQZSY5XVEH,2023-07-01,completed,PayPal
41aba31f-160e-46ac-a082-69b8f13727fa,4J69DF4KW80,7,01HQP4D30P7TEFWA4XYKHPTT2P,2023-08-31,failed,Venmo
4293e789-1940-4139-b3b8-34c6c2aa59cd,8G91U37YX34,32,01HQP4D61H66XGQ7MTNRVCRZZ3,2024-01-22,failed,Apple Pay
43455077-cc75-405f-9ca0-7e907743b807,3UP4W84HA40,80,01HQP4D18D5CHNJT6JJT9MZVJB,2024-02-18,failed,Apple Pay
43c55d69-3220-45cd-b0ce-66a8864096ca,1U04AT6MA88,44,01HQP4D17FMWC793H6Y4RVGFWX,2024-01-11,failed,PayPal
43d556d0-352d-43f4-a12e-4b57acce665a,2T90VF0KG67,10,01HQP4D5EGM3QH91JC47ACX0EG,2023-03-08,pending,debit card
44a57c07-45b4-442f-a0ae-b4733e6062dd,8E78QJ1EX29,72,01HQP4D6BSJ2CG9SC48DJRN5YB,2023-08-16,completed,debit card
48b451c6-6d7f-4cc0-950c-3b989329e984,5UW6HD6AA71,54,01HQP4D6BTAB2C6ERYN75AE8G7,2023-08-19,completed,debit card
4911da5c-4e2b-4377-a60c-2fdddccdd9b1,1EP3U22MP59,76,01HQP4D5DFM4DH4ZC88R4KZ9R4,2023-04-15,completed,Venmo
49372941-3257-4e8f-89ea-6b0367fae902,9NY9U19DU27,25,01HQP4D4HQM2SAQN20TMY9G893,2023-06-23,failed,Venmo
4a18f5df-3536-4059-bfab-0f7b567c873e,2CK0E38RK68,12,01HQP4D5D66ESPVW9BKP9BQ0G4,2023-10-15,completed,Google Pay
4a2c62b4-383f-4b18-af2e-f2f2e4a26827,4J69DF4KW80,23,01HQP4D6DJ6NRKNKX6J19P4NKX,2024-02-02,cancelled,credit card
4b0faa33-1574-41ab-a7ae-f8aa0ec37eab,2CQ8KU6VJ74,7,01HQP4D5AAV1G5Z53C7NXDHJRY,2023-03-31,pending,debit card
4d7a92a6-9989-44ee-ad1a-6732207faeb0,6MT0UY8TQ82,100,01HQP4D6CVM3C226VST3YRE5XX,2023-05-03,in progress,PayPal
4dc5ba31-5184-4738-b02e-484960fa98cb,7X87WQ9RU79,49,01HQP4D4GFXSQ7B6M5AWA9E5M8,2024-02-05,in progress,credit card
4f440ea1-49e0-41b5-8aba-47a020de9ae6,7M60C98JA32,83,01HQP4D30N44VXAM2M7JJ1N63X,2023-05-27,in progress,Google Pay
51814322-e8ea-4855-a291-21760f83c1e6,4CD9JT2FQ34,84,01HQP4D4GQCQNZJEXD8W1G9MZW,2023-09-26,failed,Venmo
523235c4-9b3d-413d-a8e0-0f78712fac6c,3D26PE2RA32,73,01HQP4D4HH3B70ZDATEVT596CE,2023-10-22,failed,Apple Pay
53a1bdf1-7943-44cd-aecc-fffa7c453d13,9XT5R51AV31,45,01HQP4D17MK1HDBKAD2C5F0M9H,2023-03-17,in progress,Venmo
544352bd-8ce5-4361-b24d-26dded62f946,7MH7EK5AX15,84,01HQP4D60CQMBTNN266YBY3E20,2024-02-01,completed,Apple Pay
54a1cab8-f91c-4643-a537-2389740d45c1,2YF8RW6WM92,27,01HQP4D6DTKDJ1NEYR1N6EQE3T,2023-10-02,pending,debit card
54af6213-081b-4619-abfb-10aa0337a203,8C14J72CQ11,14,01HQP4D6BQ5VKEMM333NM5X9RY,2023-12-15,completed,credit card
54f984e6-a725-4c43-b236-905421e3716d,1CK6D40AJ62,32,01HQP4D30QZSNE49XVSSSZDZ6M,2023-06-06,in progress,Venmo
55a883f6-05af-4b38-8aff-817e263f65e8,2W17D23WJ82,54,01HQP4D5B0KZ4GTJ7RGFNW7NB4,2023-07-06,in progress,Google Pay
5795eb3c-4acc-45a5-9a57-de8fd0d2a3cc,8Y18HN2FX67,76,01HQP4D5AR28THWX89EBXVYGF4,2023-04-07,completed,debit card
