review_id,review_date,reviews,product_id,ratings,order_id
fea6816e-a33c-4a00-8a99-e2bb41e51104,2023-05-28,Poor communication about shipping delays,6VT4TC0AD68,1,009e9fe3-9b63-4a48-b19e-ef4a2a686c45
fc40cb70-e3b2-4931-8c42-fa4ac0576d76,2023-12-02,It's a solid product that does what it's supposed to,3MU3UX0CD24,4,0268f6b3-9931-4e20-94cd-37e2f163046f
fb235b45-d892-475e-ba90-bdbaf3eb3e80,2023-12-29,"Shipping was delayed multiple times, very frustrating",8M18DR7WK77,1,032271c1-384f-493e-bf2d-2f5da21a72fa
f886d8d4-66af-4780-b7f1-705886c4e205,2023-10-13,No comment,8V40U12UK39,4,048173f8-8ba1-4f11-ad82-4a887a4677fb
f5f55585-a545-4e77-a258-e4687b513aea,2023-12-25,"Outstanding quality, couldn't be happier",7VK9JC2VX26,5,057d975b-55dd-4ef5-a8f8-4a42bdda5bf9
f5c67d43-90d9-4c4c-a0f5-e999d9abe955,2023-07-10,"It's a great product for the price, definitely recommend",2AQ4PT4MY64,4,05b77487-3f31-4d92-b459-6453926a442f
f572ccee-786d-4621-8f66-bc4c170bdc73,2024-02-23,"Exceeded all expectations, highly satisfied",3F72UN6ET50,5,0634694e-ef27-45c9-abe6-ca44e1eec41f
f479f427-09dc-4018-9210-494bfbb6d12d,2023-08-24,"Thrilled with the quality, highly satisfied",2W95F11UN72,5,06adc403-a101-4543-8a2e-238db94d961e
f429d587-43ea-4589-801c-54e1bd1ebf69,2023-12-26,No comment,7R17Y59UN27,5,0760e0ad-06d5-4fc9-b51c-28d315e4e10a
f3a46129-caa0-4f1a-ab8f-ad8e086c80c8,2023-07-21,"Exceptional quality, highly recommended",5DV7HW6YJ77,5,07b095b4-054d-47ea-b7a8-6f83550031b1
f395cd8d-d8ac-4bc8-ac43-ebdc1ec49ca1,2023-10-20,No comment,8P71FQ3EY86,4,080d77d1-412d-43d8-8353-ba1aabc4611b
f312fd00-faa4-4d21-bf0c-0578c4f06fde,2023-04-15,No comment,2RV9CN0YC25,5,08422656-2679-4e75-acd3-8d01343e9699
