product_id,category_id,product_name,brand_name,color,unit_price,size
8NE5X18FU50,1003-1,Revitalizing Facial Serum,BellaNova,Default,68.68,L
4JQ7UD8WH52,1003-1,Silky Hair Conditioner,Seraphina,Default,64.9,L
6QN4GQ6KE56,1003-1,Hydrating Hair Conditioner,Amara,Default,46.35,S
9M53FT3UQ16,1003-1,Revitalizing Hydrating Mask,OpalAura,Default,143.2,S
7R17Y59UN27,1003-1,Soothing Hydrating Mask,Enchant,Default,125.25,Free
4CD9JT2FQ34,1003-1,Hydrating Makeup Primer,BellaNova,Default,199.93,Free
2JE4H34WT54,1003-1,Pore-Minimizing Makeup Primer,Seraphina,Default,114.46,Free
7G38QH7WJ19,1003-1,Refreshing Shampoo,BellaNova,Default,19.01,L
1YY5Q64KM49,1003-1,Volumizing Shampoo,Lumina,Default,93.21,L
9E05YV9HP95,1003-1,Fast-Absorbing Sunscreen Lotion,Enchant,Default,64.77,L
5V72QU1VT04,1003-2,Rejuvenating Facial Serum,RadiantGlow,Default,116.83,XL
6NJ9KW1AG66,1003-2,Volumizing Shampoo,Seraphina,Default,36.56,Free
6XF6X28UA07,1003-3,Revitalizing Eye Cream,Vevo,Default,168.62,S
1KW3YF4EC69,1003-3,Detangling Hair Brush,OpalAura,Default,8.27,Free
5PV5D00DW17,1001-1,Whispers of the Soul,Celestial Books,Default,30.22,Default
3YD6TE9HQ38,1001-1,Whispers of Wisdom,Twilight Publications,Default,12.58,Default
4QU5NY0KF75,1001-1,Whispering Waters,Serenity Books,Default,39.41,Default
4VT0G87GW95,1001-1,Whispering Winds,Mystic Press,Default,28.91,Default
7C94KT1YQ97,1001-1,The Secret Garden,Everglow Publications,Default,43.6,Default
9GE1XX4DP54,1001-1,Starlight Symphony,Mystic Press,Default,28.38,Default
8M95T99FE41,1001-1,Songs of Sorrow,Moonlit Press,Default,38.07,Default
9GH4AV7XV99,1001-1,Serenity Falls,Stardust Publishing,Default,1.14,Default
2G08AR3RT08,1001-1,Tales of Twilight,Moonlit Press,Default,15.2,Default
1NW1NY0PP73,1001-1,Moonlit Whispers,Whispering Willow Publishing,Default,50.61,Default
1QE4JU4NN11,1001-1,Moonlit Reflections,Everglow Publications,Default,52.51,Default
3T84VF4QD71,1001-1,Journey to the Stars,Enchant,Default,30.44,Default
4QK4QK4PX53,1001-1,Journey to Forever,Moonlit Press,Default,1.23,Default
1CJ9UV8VF00,1001-1,Enchanted Journeys,Mystic Press,Default,30.43,Default
